hydrogenated menhaden oil,GRAS
hydrolyzed leather meal,REG
hydrolyzed leather meal,FEED
hydrolyzed vegetable protein,GMP
hydrolyzed vegetable protein,FLAV
"1-hydroxyethylidene-1,1-diphosphonic acid",REG
alpha-hydro-omega-hydroxypoly(oxyethylene)poly(oxypropylene) (minimum 15 moles) poly(oxyethylene) block copolymers,REG
"alpha-hydro-omega-hydroxypoly(oxyethylene)poly(oxypropylene)(53-59moles) poly(oxyethylene)(14-16 moles) block copolymer, (mol wt 3500-4125)",REG
"alpha-hydro-omega-hydroxypoly(oxyethylene)poly(oxypropylene)(53-59moles) poly(oxyethylene)(14-16 moles) block copolymer, (mol wt 3500-4125)",SDA
"alpha-hydro-omega-hydroxy-poly(oxyethylene)poly(oxypropylene) (55-61 moles) poly(oxyethylene) block copolymers, (mol wt. 9,760-13,200)",GMP
"alpha-hydro-omega-hydroxy-poly(oxyethylene)poly(oxypropylene) (55-61 moles) poly(oxyethylene) block copolymers, (mol wt. 9,760-13,200)",SDA/STAB
"alpha-hydro-omega-hydroxy-poly(oxyethylene)poly(oxypropylene) (55-61 moles) poly(oxyethylene) block copolymers, (mol wt. 9,760-13,200)",REG
"alpha-hydro-omega-hydroxypoly(oxyethylene)poly(oxypropylene)(51-57moles) poly(oxyethylene) block copolymer (mol. wt. 14,000)",REG
"alpha-hydro-omega-hydroxypoly(oxyethylene)poly(oxypropylene)(51-57moles) poly(oxyethylene) block copolymer (mol. wt. 14,000)",MISC
hydroxylated lecithin,GMP
hydroxylated lecithin,REG
hydroxylated lecithin,EMUL
"4-hydroxymethyl-2,6-di-tert-butylphenol",REG
hydroxypropyl cellulose,EMUL
hydroxypropyl cellulose,STAB
hydroxypropyl cellulose,MISC
hydroxypropyl cellulose,GMP
hydroxypropyl cellulose,REG
hydroxypropyl methylcellulose,REG/FS
hydroxypropyl methylcellulose,GMP
hydroxypropyl methylcellulose,EMUL
"8-hydroxyquinoline sulfate - misc, ban, was used as comp. of a cottage cheese coagula",BAN
"8-hydroxyquinoline sulfate - misc, ban, was used as comp. of a cottage cheese coagula",MISC
hygromycin b,REG
hygromycin b,ZERO
hygromycin b,FEED
hyssop,SP/ESO
hyssop,GRAS
iceland moss,GMP
iceland moss,REG
iceland moss,FL/ADJ
immortelle,GMP
immortelle,ESO
immortelle,GRAS
imperatoria,GMP
imperatoria,REG
imperatoria,FL/ADJ
inositol,NUTR/DS
inositol,GMP
inositol,GRAS
insoluble glucose isamase enzyme preparations,ENZ
insoluble glucose isamase enzyme preparations,GMP
insoluble glucose isamase enzyme preparations,GRAS
"intrinsic factor complex (liver-stomach concentration) ds,ill, see section 250.201 - x-ref; liver-stomach concentrate",ILL
invert sugar,NUTRS
iodine,SANI
iodine,REG
iodine (from potassium iodide),REG
"iodine (calcium iodate, calcium iodobehenate, cuprous iodide, 3,5-diiodosalicylic acid, ethylenediamine dihydroiodide, potassium iodate, potassium iodide, sodium iodate, sodium iodide, thymol iodide)",NUTR
"iodine (calcium iodate, calcium iodobehenate, cuprous iodide, 3,5-diiodosalicylic acid, ethylenediamine dihydroiodide, potassium iodate, potassium iodide, sodium iodate, sodium iodide, thymol iodide)",GRAS
iodinated casein,REG
iodinated casein,FEED
ion exchange membranes,REG
ion exchange membranes,MISC
ion exchange resins,REG
ion exchange resins,MISC
"ipronidazole - feed, reg,zero - not legal for animal use; vet, reg, zero, do - nada with­drawn 1-17-89",NADA
"ipronidazole - feed, reg,zero - not legal for animal use; vet, reg, zero, do - nada with­drawn 1-17-89",USE
"ipronidazole - feed, reg,zero - not legal for animal use; vet, reg, zero, do - nada with­drawn 1-17-89",DRAWN
"ipronidazole - feed, reg,zero - not legal for animal use; vet, reg, zero, do - nada with­drawn 1-17-89",ANIMAL
"ipronidazole - feed, reg,zero - not legal for animal use; vet, reg, zero, do - nada with­drawn 1-17-89",NOT
"ipronidazole - feed, reg,zero - not legal for animal use; vet, reg, zero, do - nada with­drawn 1-17-89",FOR
"ipronidazole - feed, reg,zero - not legal for animal use; vet, reg, zero, do - nada with­drawn 1-17-89",FEED
"ipronidazole - feed, reg,zero - not legal for animal use; vet, reg, zero, do - nada with­drawn 1-17-89",LEGAL
"ipronidazole - feed, reg,zero - not legal for animal use; vet, reg, zero, do - nada with­drawn 1-17-89",VET
"ipronidazole - feed, reg,zero - not legal for animal use; vet, reg, zero, do - nada with­drawn 1-17-89",WITH
"ipronidazole - feed, reg,zero - not legal for animal use; vet, reg, zero, do - nada with­drawn 1-17-89",REG
"ipronidazole - feed, reg,zero - not legal for animal use; vet, reg, zero, do - nada with­drawn 1-17-89",ZERO
"iron (ascorbate, carbonate, chloride, citrate, fumarate, gluconate, lactate, oxide, phosphate, pyrophosphate, sodium pyrophosphate, sulfate, reduced iron)",NUTR
"iron (ascorbate, carbonate, chloride, citrate, fumarate, gluconate, lactate, oxide, phosphate, pyrophosphate, sodium pyrophosphate, sulfate, reduced iron)",GRAS
iron ammonium citrate,REG
iron-choline citrate complex,NUTR/DS
iron-choline citrate complex,GMP
iron-choline citrate complex,REG
iron-choline citrate complex,FEED
iron (harmless salts of),NUTR
"iron, elemental",NUTR/DS
"iron, elemental",GMP
"iron, elemental",GRAS
"iron, reduced",GMP
"iron, reduced",GRAS
irradiated enzymes,REG
irradiated enzymes,MISC
irradiated food,REG
irradiated food,MISC
irradiated meats,NASA
irradiated meats,REG
irradiated meats,MISC
irradiated molluscan shellfish,REG
irradiated molluscan shellfish,MISC
irradiated pork,REG
irradiated pork,MISC
irradiated poultry,REG
irradiated poultry,MISC
irradiated poultry feed,REG
irradiated poultry feed,FEED
irradiated yeast,NUTR
"irradiated spices, herbs & seasonings",REG
isoascorbic acid,PRES
isoascorbic acid,GRAS
isobutane,MISC
isobutane,GRAS
isobutylene-isoprene copolymer,GMP
isobutylene-isoprene copolymer,REG
isobutylene-isoprene copolymer,MISC
"isobutylene resin, polyisobutylene",GMP
"isobutylene resin, polyisobutylene",REG
"isobutylene resin, polyisobutylene",MISC
isoleucine (l form only),NUTR/DS
isoleucine (l form only),REG
"isoparaffinic petroleum hydrocarbons, synthetic",GMP
"isoparaffinic petroleum hydrocarbons, synthetic",REG
"isoparaffinic petroleum hydrocarbons, synthetic",MISC
"isopropanol, isopropyl alcohol",SANI
"isopropanol, isopropyl alcohol",GMP
"isopropanol, isopropyl alcohol",SOLV
"isopropanol, isopropyl alcohol",REG
isopropyl citrate,GRAS/FS
iva,GMP
iva,REG
iva,FL/ADJ
ivermectin,REG
ivermectin,VET
jasmine,ESO
jasmine,GRAS
jelutong,GMP
jelutong,REG
jelutong,MISC
juniper (berries),ESO
juniper (berries),GRAS
karaya gum,STAB
karaya gum,GRAS/FS
kelp,REG
"kelp (see algae, brown)",GRAS
"kelp (see algae, brown)",GMP
"kelp (see algae, brown)",NAT
kola nut,GMP
kola nut,ESO
kola nut,GRAS
labdanum,GMP
labdanum,REG
labdanum,FL/ADJ
lactase enzyme preparation from kluyveromyces lactis,ENZ
lactase enzyme preparation from kluyveromyces lactis,GMP
lactase enzyme preparation from kluyveromyces lactis,GRAS
lactic acid,GRAS/FS
lactose,NUTRS
"lactose, hydrolyzed",NUTRS
lactylated fatty acid esters of glycerol and propylene glycol,GMP
lactylated fatty acid esters of glycerol and propylene glycol,REG
lactylated fatty acid esters of glycerol and propylene glycol,EMUL
lactylic esters of fatty acids,GMP
lactylic esters of fatty acids,REG
lactylic esters of fatty acids,EMUL
lactylic stearate,REG/FS
lactylic stearate,MISC
lanolin,GMP
lanolin,REG
lanolin,MISC
lasolocid sodium,REG
lasolocid sodium,FEED
lasalocid sodium,REG
lasalocid sodium,FEED
latex (butadiene styrene rubber),GMP
latex (butadiene styrene rubber),REG
latex (butadiene styrene rubber),MISC
"laurel berries, leaves",ESO
"laurel berries, leaves",GRAS
lauric acid,CTG
lauric acid,REG
lauric acid,MISC
"lauryl alcohol, synthetic",GMP
"lauryl alcohol, synthetic",REG
"lauryl alcohol, synthetic",MISC
alpha-lauryl-omega-hydroxypoly (oxyethylene) (avg. mol wt 400),SANI
alpha-lauryl-omega-hydroxypoly (oxyethylene) (avg. mol wt 400),GMP
alpha-lauryl-omega-hydroxypoly (oxyethylene) (avg. mol wt 400),REG
lavandin,ESO
lavandin,GRAS
lavender,SP/ESO
lavender,GRAS
"lavender, spike",ESO
"lavender, spike",GRAS
"leather meal, hydrolyzed",REG
"leather meal, hydrolyzed",FEED
"lecithin, hydroxylated lecithin",EMUL
"lecithin, hydroxylated lecithin",MISC
"lecithin, hydroxylated lecithin",GMP
"lecithin, hydroxylated lecithin",GRAS/FS
"lecithin, hydroxylated lecithin",REG
"lemon, lemon peel",ESO
"lemon, lemon peel",GRAS
lemon balm (see balm),ESO
lemon balm (see balm),GRAS
"lemon grass - eso, gras - 182.20",ESO
"lemon grass - eso, gras - 182.20",GRAS
lemon-verbena,GMP
lemon-verbena,REG
lemon-verbena,FL/ADJ
l-leucine,NUTR/DS
l-leucine,REG
l-leucine,MISC
levamisole hydrochloride,VET/FEED
levamisole hydrochloride,REG
"licorice and derivatives (ammoniated glycyrrhizin, glycyrrhiza)",FLAV
"licorice and derivatives (ammoniated glycyrrhizin, glycyrrhiza)",GRAS
"lignin sulfonate, ammonium, calcium, magnesium, sodium includes lignin from abaca",REG
"lignin sulfonate, ammonium, calcium, magnesium, sodium includes lignin from abaca",FEED
lime (citrus),ESO
lime (citrus),GRAS
"limestone, ground",GMP
"limestone, ground",GRAS
linaloe wood,GMP
linaloe wood,REG
linaloe wood,FL/ADJ
linear undecylbenzenesulfonic acid,REG
linear undecylbenzenesulfonic acid,MISC
lincomycin hydrochloride,VET/FEED
lincomycin hydrochloride,REG
linden flowers,SP/ESO
linden flowers,GRAS
linden leaves,GMP
linden leaves,REG
linden leaves,FL/ADJ
linoleic acid,NUTR/DS
linoleic acid,GMP
linoleic acid,GRAS
"liver-stomach concentrate w/ intrinsic factor complex ds, ill, any food containing the intrinsic factor is adulterated - part 250.201(f)",PART
"liver-stomach concentrate w/ intrinsic factor complex ds, ill, any food containing the intrinsic factor is adulterated - part 250.201(f)",ILL
locust bean,ESO
locust bean,GRAS
locust (carob) bean gum,STAB
locust (carob) bean gum,GRAS/FS
lovage,GMP
lovage,REG
lovage,FL/ADJ
lungmoss,GMP
lungmoss,REG
lungmoss,FL/ADJ
lupulin,ESO
lupulin,GRAS
l-lysine,NUTR/DS
l-lysine,REG
mace,SP/ESO
mace,GRAS
"madurimicin ammonium aka ""cygro",VET
"madurimicin ammonium aka ""cygro",REG
"madurimicin ammonium aka ""cygro",FEED
"madurimicin ammonium aka ""cygro",CYGRO
magnesium carbonate,GRAS/FS
magnesium chloride,GRAS/FS
"magnesium cyclamate - nns, ill, removed from the gras list 10-21-69, legal only in pdts complying with drug provision of the law - 189.135",GRAS
"magnesium cyclamate - nns, ill, removed from the gras list 10-21-69, legal only in pdts complying with drug provision of the law - 189.135",NNS
"magnesium cyclamate - nns, ill, removed from the gras list 10-21-69, legal only in pdts complying with drug provision of the law - 189.135",ILL
magnesium hydroxide,GRAS/FS
magnesium hydroxide,MISC
magnesium oxide,DS/NUTR
magnesium oxide,MISC
magnesium oxide,GRAS
magnesium oxide,GMP
magnesium oxide,GRAS/FS
"magnesium phosphate (di-, tri- basic)",NUTR/DS
"magnesium phosphate (di-, tri- basic)",GMP
"magnesium phosphate (di-, tri- basic)",GRAS
magnesium silicate,GMP
magnesium silicate,GRAS/FS
magnesium stearate,GMP
magnesium stearate,REG
magnesium stearate,MISC
magnesium stearate,GRAS
magnesium sulfate,NUTR/DS
magnesium sulfate,GMP
magnesium sulfate,GRAS
maidenhair fern,GMP
maidenhair fern,REG
maidenhair fern,FL/ADJ
"malic acid, l-malic acid",GMP
"malic acid, l-malic acid",GRAS/FS
"malic acid, l-malic acid",MISC
malt (extract),ESO
malt (extract),GRAS
malt syrup (malt extract),GMP
malt syrup (malt extract),FLAV
malt syrup (malt extract),GRAS
maltodextrin,NUTRS
maltose,NUTRS
mandarin oil,ESO
mandarin oil,GRAS
manganese bacitracin,REG
manganese bacitracin,FEED
manganese chloride,GMP
manganese chloride,DS/NUTR
manganese chloride,GRAS
manganese citrate,GMP
manganese citrate,DS/NUTR
manganese citrate,GRAS
manganese gluconate,GMP
manganese gluconate,DS/NUTR
manganese gluconate,GRAS
manganese glycerophosphate,GMP
manganese glycerophosphate,DS/NUTR
manganese glycerophosphate,GRAS
manganese hypophosphite,GMP
manganese hypophosphite,DS/NUTR
manganese hypophosphite,GRAS
manganese sulfate,GMP
manganese sulfate,DS/NUTR
manganese sulfate,GRAS
"manganese salts (acetate, carbonate, chloride, soluble citrate, gluconate, ortho-phosphate, dibasic phosphate, sulfate, oxide)",NUTR/DS
"manganese salts (acetate, carbonate, chloride, soluble citrate, gluconate, ortho-phosphate, dibasic phosphate, sulfate, oxide)",GRAS
manganous oxide,GMP
manganous oxide,DS/NUTR
manganous oxide,GRAS
mannitol,NUTR
mannitol,GRAS/INTERIM
"maple, mountain",GMP
"maple, mountain",REG
"maple, mountain",FL/ADJ
"marigold, pot",GRAS
"marjoram, pot",GRAS
"marjoram, sweet",SP/ESO
"marjoram, sweet",GRAS
massaaranduba balata,GMP
massaaranduba balata,REG
massaaranduba chocolate,GMP
massaaranduba chocolate,REG
mate,ESO
mate,GRAS
melengestrol acetate,REG
melengestrol acetate,ZERO
melengestrol acetate,FEED
melissa (see balm),ESO
melissa (see balm),GRAS
"menadione dimethylphyrimdinol bisulfite (2-hydroxy-4, 6- dimethyl pyrimidinol salt of menadione)",REG
"menadione dimethylphyrimdinol bisulfite (2-hydroxy-4, 6- dimethyl pyrimidinol salt of menadione)",FEED
menhaden oil (hydrogenated and partially hydrogenated),NUTR
menhaden oil (hydrogenated and partially hydrogenated),GRAS
menthol,ESO
menthol,GRAS
menthyl acetate,ESO
menthyl acetate,GRAS
"n-(mercaptomethyl)phthalimide s-(o,o-dimethyl phosphorodithioate)",REG
"n-(mercaptomethyl)phthalimide s-(o,o-dimethyl phosphorodithioate)",VET/PEST
methacrylic acid-divinyl benzene copolymer,GMP
methacrylic acid-divinyl benzene copolymer,REG
methacrylic acid-divinyl benzene copolymer,MISC
methionine (l- & -dl forms),REG
methionine (l- & -dl forms),NUTR
methionine hydroxy analog and its calcium salts,NUTR/DS
methionine hydroxy analog and its calcium salts,GRAS
methyl alcohol residues,SOLV
methyl alcohol residues,REG
methylcellulose (usp methylcellulose),MISC
methylcellulose (usp methylcellulose),VET
methylcellulose (usp methylcellulose),GRAS/FS
methylcellulose (usp methylcellulose),REG
methylcellulose (usp methylcellulose),USP
methylene chloride,SOLV
methylene chloride,REG
methylene chloride,MISC
methyl ester of rosin,GMP
methyl ester of rosin,REG
methyl ester of rosin,MISC
"methyl esters of fatty acids produced from edible fats & oils - misc, reg, < 3% wt of aqueous & < 200 ppm raisins",REG
"methyl esters of fatty acids produced from edible fats & oils - misc, reg, < 3% wt of aqueous & < 200 ppm raisins",MISC
methyl esters of higher fatty acids,REG
methyl esters of higher fatty acids,FEED
methyl ethyl cellulose,GMP
methyl ethyl cellulose,REG
methyl ethyl cellulose,MISC
methyl glucoside - coconut oil ester,GMP
methyl glucoside - coconut oil ester,REG
methyl glucoside - coconut oil ester,MISC
methyl glucoside - coconut oil ester,FEED
methylparaben (methyl-p-hydroxybenzoate),REG
methylparaben (methyl-p-hydroxybenzoate),PRES
methylparaben (methyl-p-hydroxybenzoate),ZERO
methylparaben (methyl-p-hydroxybenzoate),GRAS
methyl prednisolone,REG
methyl prednisolone,VET
metoserpate hydrochloride,REG
metoserpate hydrochloride,VET
microcapsules,GMP
microcapsules,REG
microcapsules,MISC
microcrystalline cellulose,MISC
microcrystalline cellulose,GRAS
microparticulated protein product,GMP
microparticulated protein product,MISC
microparticulated protein product,GRAS
mimosa (black wattle) flowers,GMP
mimosa (black wattle) flowers,REG
mimosa (black wattle) flowers,FL/ADJ
"mineral oil, white (use limitations include all petroleum hydrocarbons that may be used in combination with white mineral oil)",CTG
"mineral oil, white (use limitations include all petroleum hydrocarbons that may be used in combination with white mineral oil)",MISC
"mineral oil, white (use limitations include all petroleum hydrocarbons that may be used in combination with white mineral oil)",GMP
"mineral oil, white (use limitations include all petroleum hydrocarbons that may be used in combination with white mineral oil)",REG
"mineral oil, white (use limitations include all petroleum hydrocarbons that may be used in combination with white mineral oil)",FEED
mixed carbohydrase and protease enzyme product,ENZ
mixed carbohydrase and protease enzyme product,GMP
mixed carbohydrase and protease enzyme product,GRAS
modified hop extract,GMP
modified hop extract,FLAV
modified hop extract,REG
modified hop extract,BEER
molasses (extract),ESO
molasses (extract),GRAS
molecular sieve resins,GMP
molecular sieve resins,REG
molecular sieve resins,MISC
"monensin, monensin sodium",VET
"monensin, monensin sodium",REG
"monensin, monensin sodium",FEED
monoammonium glutamate,MISC
monoammonium glutamate,GRAS
monobutyl esters of polyethylene-polypropylene glycol produced by random condensation of a 1:1 mixture by weight of ethylene oxide & propylene oxide with butanol,GMP
monobutyl esters of polyethylene-polypropylene glycol produced by random condensation of a 1:1 mixture by weight of ethylene oxide & propylene oxide with butanol,REG
monocalcium phosphate (calcium phosphate monobasic),GRAS/FS
"monochloracetic acid - pres, ban, any amount in beverages & other foods will serve to adulterate them -189.155",BAN
"monochloracetic acid - pres, ban, any amount in beverages & other foods will serve to adulterate them -189.155",PRES
monoethanolamine,REG
monoethanolamine,MISC
monoglyceride citrate,REG
monoglyceride citrate,MISC
"monoglycerides, distilled",REG
"monoglycerides, distilled",VET
monoglycerides of fatty acids,STAB
monoglycerides of fatty acids,REG
monoglycerides of fatty acids,GMP
"mono- & diglycerides of edible fats or oils, or edible fat forming acids",EMUL
"mono- & diglycerides of edible fats or oils, or edible fat forming acids",GRAS/FS
"mono- & diglycerides of edible fats or oils, or edible fat forming acids",MISC
monoisopropyl citrate,GMP
monoisopropyl citrate,EMUL
monoisopropyl citrate,SEQ
monoisopropyl citrate,GRAS
monopotassium glutamate,NUTR/DS
monopotassium glutamate,REG
monopotassium glutamate,MISC
monopotassium glutamate,GRAS
"monopotassium phosphate (potassium phosphate, monobasic)",GRAS/FS
"monopotassium phosphate (potassium phosphate, monobasic)",MISC
monosodium glutamate,NUTR/DS
monosodium glutamate,FLAV
monosodium glutamate,GMP
monosodium glutamate,GRAS/FS
monosodium glutamate,REG
"monosodium phosphate (sodium phosphate, monobasic)",SEQ
"monosodium phosphate (sodium phosphate, monobasic)",MISC
"monosodium phosphate (sodium phosphate, monobasic)",GMP
"monosodium phosphate (sodium phosphate, monobasic)",GRAS/FS
"monosodium phosphate (sodium phosphate, monobasic)",NUTR
"monosodium phosphate derivatives of mono- & diglycerides of edible fats or oils, or edible fat-forming fatty acids",GMP
"monosodium phosphate derivatives of mono- & diglycerides of edible fats or oils, or edible fat-forming fatty acids",EMUL
"monosodium phosphate derivatives of mono- & diglycerides of edible fats or oils, or edible fat-forming fatty acids",GRAS
morantel tartrate,REG
morantel tartrate,FEED/VET
morpholine,GMP
morpholine,CTG
morpholine,REG
mullein flowers,GMP
mullein flowers,REG
mullein flowers,FL/ADJ
musk (tonquin musk),MISC
musk (tonquin musk),GRAS
"mustard, brown or black",GRAS
"mustard, white or yellow",GRAS
myristic acid,GMP
myristic acid,CTG
myristic acid,REG
myristic acid,NUTR
"myristyl alcohol, synthetic",GMP
"myristyl alcohol, synthetic",REG
"myristyl alcohol, synthetic",MISC
"myrj 45 (polyoxyethylene 8-stearate) - emul, ill, (no petition filed) use in foods unauthorized",EMUL
"myrj 45 (polyoxyethylene 8-stearate) - emul, ill, (no petition filed) use in foods unauthorized",ILL
myrrh,GMP
myrrh,REG
myrrh,FL/ADJ
myrtle leaves,GMP
myrtle leaves,REG
myrtle leaves,FL/ADJ
naphtha,SOLV
narasin,REG
narasin,FEED
naringin,ESO
naringin,GRAS
"ndga - aox, ill, see nordihydroguaiaretic acid -189.165",AOX
"ndga - aox, ill, see nordihydroguaiaretic acid -189.165",NDGA
"ndga - aox, ill, see nordihydroguaiaretic acid -189.165",ILL
natamycin (pimaricin),REG
natamycin (pimaricin),FUNG
neomycin,REG
neomycin,VET
neotame,GMP
neotame,REG
neotame,NNS
nequinate,REG
nequinate,FEED
"neroli, bigarade",ESO
"neroli, bigarade",GRAS
niacin,NUTR/DS
niacin,GRAS/FS
niacinamide,NUTR/DS
niacinamide,GRAS/FS
nicotinamide-ascorbic acid complex,REG
nicarbazin,REG
nicarbazin,FEED
nickel,GMP
nickel,GRAS
nisin preparation,MISC
nisin preparation,GRAS
nitarsone,REG
nitarsone,FEED
nitrites (sodium and potassium),PRES
nitrofurazone,USE
nitrofurazone,ANIMAL
nitrofurazone,NOT
nitrofurazone,FOR
nitrofurazone,WITHDRAWN
nitrofurazone,VET
nitrofurazone,PERMITTED
nitrofurazone,REG
nitrofurazone,FEEDS
nitrogen,GRAS/FS
nitrogen,MISC
3-nitro-4-hydroxyphenylarsonic acid (roxarsone),REG
3-nitro-4-hydroxyphenylarsonic acid (roxarsone),FEED
nitroimide w/sulfanitran,REG
nitroimide w/sulfanitran,ZERO
nitroimide w/sulfanitran,FEED
nitrosyl chloride,GMP
nitrous oxide,MISC
nitrous oxide,GRAS
nonanoic acid,SANI
nonanoic acid,REG
alpha-(p-nonylphenyl)-omega-hydroxypoly(oxyethylene),SANI
alpha-(p-nonylphenyl)-omega-hydroxypoly(oxyethylene),GMP
alpha-(p-nonylphenyl)-omega-hydroxypoly(oxyethylene),REG
"nordihydroguaiaretic acid (ndga) - aox, ill, not legal for use in foods - 189.165",AOX
"nordihydroguaiaretic acid (ndga) - aox, ill, not legal for use in foods - 189.165",NDGA
"nordihydroguaiaretic acid (ndga) - aox, ill, not legal for use in foods - 189.165",ILL
novobiocin,REG
novobiocin,FEED/VET
nutmeg,GRAS
nutmeg,ESO/SP
nystatin,REG
nystatin,ZERO
nystatin,FEED
oak moss,GMP
oak moss,REG
oak moss,FL/ADJ
"oak, white, chips",GMP
"oak, white, chips",REG
"oak, white, chips",FL/ADJ
"oak, (english), wood",GMP
"oak, (english), wood",REG
"oak, (english), wood",FL/ADJ
oat gum,STAB
oat gum,GMP
oat gum,GRAS
octafluorocyclobutane,GMP
octafluorocyclobutane,REG
octafluorocyclobutane,MISC
n-octanoic (caprylic) acid,CTG
n-octanoic (caprylic) acid,PRES
n-octanoic (caprylic) acid,MISC
n-octanoic (caprylic) acid,GRAS
n-octanoic (caprylic) acid,GMP
n-octanoic (caprylic) acid,SANI
n-octanoic (caprylic) acid,REG
1-octenyl succinic anhydrid,SANI
1-octenyl succinic anhydrid,REG
1-octenyl succinic anhydrid,MISC
n-octyl alcohol,GMP
n-octyl alcohol,REG
"octyl alcohol, synthetic",GMP
"octyl alcohol, synthetic",SOLV
"octyl alcohol, synthetic",REG
"octyl alcohol, synthetic",MISC
octyldimethylamine and a mixture of n-carboxylic acids,SANI
octyldimethylamine and a mixture of n-carboxylic acids,REG
octyl gallate,REG
octyl gallate,PRES
"oil of sassafras - fl/adj, ban - illegal for use in foods 189.180",BAN
"oil of sassafras - fl/adj, ban - illegal for use in foods 189.180",FL/ADJ
"oil of sassafras, safrole free",GMP
"oil of sassafras, safrole free",REG
"oil of sassafras, safrole free",FL/ADJ
oleandomycin,REG
oleandomycin,FEED
oleic acid,CTG
oleic acid,MISC
oleic acid,GRAS
oleic acid,GMP
oleic acid,REG
oleic acid derived from tall oil fatty acids,GMP
oleic acid derived from tall oil fatty acids,CTG
oleic acid derived from tall oil fatty acids,REG
oleic acid derived from tall oil fatty acids,MISC
olestra,REG
olibanum oil,GMP
olibanum oil,REG
olibanum oil,FL/ADJ
onion,ESO
onion,GRAS
opopanax,GMP
opopanax,REG
opopanax,FL/ADJ
"orange-bitter, flowers, pee",ESO
"orange-bitter, flowers, pee",GRAS
"orange-sweet, leaf, flower, peel",ESO
"orange-sweet, leaf, flower, peel",GRAS
"oregano (origanum, mexican oregano, mexican sage, origan)",GRAS
origanum,ESO
origanum,GRAS
"ormetoprim (2,4-diamino-5(6-methylveratryl)pyrimi-dine)",REG
"ormetoprim (2,4-diamino-5(6-methylveratryl)pyrimi-dine)",FEED
orris root -,GMP
orris root -,REG
orris root -,FL/ADJ
ox bile extract,GMP
ox bile extract,EMUL
ox bile extract,GRAS
oxides of nitrogen,GMP
oxfendazol,REG
oxfendazol,VET
oxystearin,REG/FS
oxystearin,GMP
oxystearin,INH
oxystearin,REG
oxytetracycline,REG
oxytetracycline,FEED/VET
ozone,GMP
ozone,REG
ozone,STERL
"p-4000 (5-nitro-2-n-propoxyaniline) - nns, ill - not legal in food - 189.175",NNS
"p-4000 (5-nitro-2-n-propoxyaniline) - nns, ill - not legal in food - 189.175",ILL
palmarosa,ESO
palmarosa,GRAS
palmitic acid,GMP
palmitic acid,CTG
palmitic acid,REG
palmitic acid,MISC
pansy,GMP
pansy,REG
pansy,FL/ADJ
d-pantothenamide,GMP
d-pantothenamide,REG
d-pantothenamide,NUTR
d-panthothenyl alcohol,NUTR/DS
d-panthothenyl alcohol,GMP
d-panthothenyl alcohol,GRAS
papain,GMP
papain,GRAS/FS
papain,MISC
paprika,GMP
paprika,SP/ESO
paprika,GRAS
paprika oleoresin,GMP
paprika oleoresin,ESO
paprika oleoresin,GRAS
paraffin wax (x-ref: wax),REG
paraffin wax (x-ref: wax),MISC
parsley,SP/ESO
parsley,GRAS
passion flower,GMP
passion flower,REG
passion flower,FL/ADJ
patchouly,GMP
patchouly,REG
patchouly,FL/ADJ
peach kernel (persic oil),SP/FL
peach kernel (persic oil),GRAS
peach kernel (persic oil),ADJ
peach kernel (persic oil),NAT
peach leaves,GMP
peach leaves,REG
peach leaves,FL/ADJ
peanut oil,GMP
peanut oil,GRAS
peanut stearine,SP/FL
peanut stearine,GRAS
peanut stearine,ADJ
peanut stearine,NAT
pectins (including pectin modified),STAB
pectins (including pectin modified),GMP
pectins (including pectin modified),EMUL
pectins (including pectin modified),GRAS
pelargonic acid,REG
pelargonic acid,MISC
penicillin,REG
penicillin,FEED/VET
penicillin,ZERO
penicillium roquefortii,MISC
pennyroyal (american),GMP
pennyroyal (american),REG
pennyroyal (american),FL/ADJ
pennyroyal (european),GMP
pennyroyal (european),REG
pennyroyal (european),FL/ADJ
pentaerythritol ester of maleic anhydride modified wood rosin,GMP
pentaerythritol ester of maleic anhydride modified wood rosin,CTG
pentaerythritol ester of maleic anhydride modified wood rosin,REG
"pepper, black, white",SP/ESO
"pepper, black, white",GRAS
"pepper, cayenne, red",GRAS
peppermint,SP/ESO
peppermint,GRAS
pepsin,ENZ
peptones,GMP
peptones,NUTR/SUPPL
peptones,GRAS
peracetic acid,SANI
peracetic acid,REG
peracetic acid,MISC
perfluorohexane,GMP
perfluorohexane,REG
perfluorohexane,MISC
periodic acid,GMP
periodic acid,MISC
peroxyacetic acid,REG
peroxyacetic acid,MISC
peroxyacids,REG
persic oil (see apricot/peach kernel oil),SP/FL
persic oil (see apricot/peach kernel oil),GRAS
persic oil (see apricot/peach kernel oil),ADJ
persic oil (see apricot/peach kernel oil),NAT
peruvian balsam,ESO
peruvian balsam,GRAS
"petigrain (citrus aurantium) lemon, mandarin, or tangerine",ESO
"petigrain (citrus aurantium) lemon, mandarin, or tangerine",GRAS
petrolatum nf & usp,CTG
petrolatum nf & usp,MISC
petrolatum nf & usp,GMP
petrolatum nf & usp,REG
petrolatum nf & usp,FEED
petrolatum nf & usp,USP
petroleum hydrocarbons (synthetic isoparaffinic),GMP
petroleum hydrocarbons (synthetic isoparaffinic),SOLV
petroleum hydrocarbons (synthetic isoparaffinic),REG
petroleum hydrocarbons (synthetic isoparaffinic),MISC
"petroleum hydrocarbons, odorless, light",GMP
"petroleum hydrocarbons, odorless, light",REG
